a,b,c,d,e,f,g,h,i,j,k,l
0.679918451,0.540265036,0.672782875,0.796126402,0.692150866,0.331294597,0.796126402,0.75637105,0.44648318,0.706422018,0.633027523,0.694189602
0.887869521,1.091743119,1.156982671,1.219164118,0.342507645,0.906218145,1.034658512,0.835881753,0.521916412,1.086646279,0.960244648,0.637104995
0.822629969,1.664627931,1.04587156,2.181447503,0.643221203,0.966360856,1.116207951,2.033639144,1.408766565,1.131498471,1.004077472,0.4872579
0.785932722,1.69011213,0.322120285,1.511722732,1.163098879,1.757390418,1.214067278,1.747196738,1.297655454,1.79204893,1.026503568,0.887869521
0.760448522,1.537206932,1.750254842,1.184505607,1.406727829,1.379204893,1.645259939,0.819571865,1.282364934,1.388379205,0.753312946,0.660550459
0.822629969,0.331294597,2.018348624,1.884811417,0.937818552,1.927624873,1.691131498,0.402650357,1.851172273,1.114169215,0.928644241,0.458715596
0.791029562,2.062181448,1.895005097,1.770642202,1.531090724,1.967380224,1.377166157,1.519877676,1.654434251,1.731906218,1.104994903,0.778797146
1.138634047,1.066258919,0.661569827,0.933741081,0.986748216,0.856269113,0.311926606,0.565749235,0.692150866,0.743119266,0.743119266,1
